340,FARMING_FISHING_AND_FORESTRY_O00,FARMING_FISHING_AND_FORESTRY_OCCUPATIONS
340,CONSTRUCTION_AND_EXTRACTION_OC00,CONSTRUCTION_AND_EXTRACTION_OCCUPATIONS
340,INSTALLATION_MAINTENANCE_AND_R00,INSTALLATION_MAINTENANCE_AND_REPAIR_OCCUPATIONS
340,PRODUCTION_TRANSPORTATION_AND_00,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
340,PRODUCTION_OCCUPATIONS00,PRODUCTION_OCCUPATIONS
340,TRANSPORTATION_OCCUPATIONS00,TRANSPORTATION_OCCUPATIONS
340,MATERIAL_MOVING_OCCUPATIONS00,MATERIAL_MOVING_OCCUPATIONS
340,FEMALE00,FEMALE
340,MANAGEMENT_BUSINESS_SCIENCE_AN01,MANAGEMENT_BUSINESS_SCIENCE_AND_ARTS_OCCUPATIONS
340,MANAGEMENT_BUSINESS_AND_FINANC01,MANAGEMENT_BUSINESS_AND_FINANCIAL_OCCUPATIONS
340,MANAGEMENT_OCCUPATIONS01,MANAGEMENT_OCCUPATIONS
340,BUSINESS_AND_FINANCIAL_OPERATI01,BUSINESS_AND_FINANCIAL_OPERATIONS_OCCUPATIONS
340,COMPUTER_ENGINEERING_AND_SCIEN01,COMPUTER_ENGINEERING_AND_SCIENCE_OCCUPATIONS
340,COMPUTER_AND_MATHEMATICAL_OCCU01,COMPUTER_AND_MATHEMATICAL_OCCUPATIONS
340,ARCHITECTURE_AND_ENGINEERING_O01,ARCHITECTURE_AND_ENGINEERING_OCCUPATIONS
340,LIFE_PHYSICAL_AND_SOCIAL_SCIEN01,LIFE_PHYSICAL_AND_SOCIAL_SCIENCE_OCCUPATIONS
340,EDUCATION_LEGAL_COMMUNITY_SERV01,EDUCATION_LEGAL_COMMUNITY_SERVICE_ARTS_AND_MEDIA_OCCUPATIONS
340,COMMUNITY_AND_SOCIAL_SERVICE_O01,COMMUNITY_AND_SOCIAL_SERVICE_OCCUPATIONS
340,LEGAL_OCCUPATIONS01,LEGAL_OCCUPATIONS
340,EDUCATION_TRAINING_AND_LIBRARY01,EDUCATION_TRAINING_AND_LIBRARY_OCCUPATIONS
340,ARTS_DESIGN_ENTERTAINMENT_SPOR01,ARTS_DESIGN_ENTERTAINMENT_SPORTS_AND_MEDIA_OCCUPATIONS
340,HEALTHCARE_PRACTITIONERS_AND_T01,HEALTHCARE_PRACTITIONERS_AND_TECHNICAL_OCCUPATIONS
340,HEALTH_DIAGNOSING_AND_TREATING01,HEALTH_DIAGNOSING_AND_TREATING_PRACTITIONERS_AND_OTHER_TECHNICAL_OCCUPATIONS
340,HEALTH_TECHNOLOGISTS_AND_TECHN01,HEALTH_TECHNOLOGISTS_AND_TECHNICIANS
340,SERVICE_OCCUPATIONS01,SERVICE_OCCUPATIONS
340,HEALTHCARE_SUPPORT_OCCUPATIONS01,HEALTHCARE_SUPPORT_OCCUPATIONS
340,PROTECTIVE_SERVICE_OCCUPATIONS01,PROTECTIVE_SERVICE_OCCUPATIONS
340,FIRE_FIGHTING_AND_PREVENTION_A01,FIRE_FIGHTING_AND_PREVENTION_AND_OTHER_PROTECTIVE_SERVICE_WORKERS_INCLUDING_SUPERVISORS
340,LAW_ENFORCEMENT_WORKERS_INCLUD01,LAW_ENFORCEMENT_WORKERS_INCLUDING_SUPERVISORS
340,FOOD_PREPARATION_AND_SERVING_R01,FOOD_PREPARATION_AND_SERVING_RELATED_OCCUPATIONS
340,BUILDING_AND_GROUNDS_CLEANING_01,BUILDING_AND_GROUNDS_CLEANING_AND_MAINTENANCE_OCCUPATIONS
340,PERSONAL_CARE_AND_SERVICE_OCCU01,PERSONAL_CARE_AND_SERVICE_OCCUPATIONS
340,SALES_AND_OFFICE_OCCUPATIONS01,SALES_AND_OFFICE_OCCUPATIONS
340,SALES_AND_RELATED_OCCUPATIONS01,SALES_AND_RELATED_OCCUPATIONS
340,OFFICE_AND_ADMINISTRATIVE_SUPP01,OFFICE_AND_ADMINISTRATIVE_SUPPORT_OCCUPATIONS
340,NATURAL_RESOURCES_CONSTRUCTION01,NATURAL_RESOURCES_CONSTRUCTION_AND_MAINTENANCE_OCCUPATIONS
340,FARMING_FISHING_AND_FORESTRY_O01,FARMING_FISHING_AND_FORESTRY_OCCUPATIONS
340,CONSTRUCTION_AND_EXTRACTION_OC01,CONSTRUCTION_AND_EXTRACTION_OCCUPATIONS
340,INSTALLATION_MAINTENANCE_AND_R01,INSTALLATION_MAINTENANCE_AND_REPAIR_OCCUPATIONS
340,PRODUCTION_TRANSPORTATION_AND_01,PRODUCTION_TRANSPORTATION_AND_MATERIAL_MOVING_OCCUPATIONS
340,PRODUCTION_OCCUPATIONS01,PRODUCTION_OCCUPATIONS
340,TRANSPORTATION_OCCUPATIONS01,TRANSPORTATION_OCCUPATIONS
340,MATERIAL_MOVING_OCCUPATIONS01,MATERIAL_MOVING_OCCUPATIONS
341,TOTAL00,TOTAL
341,MALE00,MALE
341,WORKED_FULL_TIME_YEAR_ROUND_IN00,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
341,NO_EARNINGS00,NO_EARNINGS
341,WITH_EARNINGS00,WITH_EARNINGS
341,N1_TO_2_499_OR_LOSS00,1_TO_2_499_OR_LOSS
341,N2_500_TO_4_99900,2_500_TO_4_999
341,N5_000_TO_7_49900,5_000_TO_7_499
341,N7_500_TO_9_99900,7_500_TO_9_999
341,N10_000_TO_12_49900,10_000_TO_12_499
341,N12_500_TO_14_99900,12_500_TO_14_999
341,N15_000_TO_17_49900,15_000_TO_17_499
341,N17_500_TO_19_99900,17_500_TO_19_999
341,N20_000_TO_22_49900,20_000_TO_22_499
341,N22_500_TO_24_99900,22_500_TO_24_999
341,N25_000_TO_29_99900,25_000_TO_29_999
341,N30_000_TO_34_99900,30_000_TO_34_999
341,N35_000_TO_39_99900,35_000_TO_39_999
341,N40_000_TO_44_99900,40_000_TO_44_999
341,N45_000_TO_49_99900,45_000_TO_49_999
341,N50_000_TO_54_99900,50_000_TO_54_999
341,N55_000_TO_64_99900,55_000_TO_64_999
341,N65_000_TO_74_99900,65_000_TO_74_999
341,N75_000_TO_99_99900,75_000_TO_99_999
341,N100_000_OR_MORE00,100_000_OR_MORE
341,OTHER00,OTHER
341,NO_EARNINGS01,NO_EARNINGS
341,WITH_EARNINGS01,WITH_EARNINGS
341,N1_TO_2_499_OR_LOSS01,1_TO_2_499_OR_LOSS
341,N2_500_TO_4_99901,2_500_TO_4_999
341,N5_000_TO_7_49901,5_000_TO_7_499
341,N7_500_TO_9_99901,7_500_TO_9_999
341,N10_000_TO_12_49901,10_000_TO_12_499
341,N12_500_TO_14_99901,12_500_TO_14_999
341,N15_000_TO_17_49901,15_000_TO_17_499
341,N17_500_TO_19_99901,17_500_TO_19_999
341,N20_000_TO_22_49901,20_000_TO_22_499
341,N22_500_TO_24_99901,22_500_TO_24_999
341,N25_000_TO_29_99901,25_000_TO_29_999
341,N30_000_TO_34_99901,30_000_TO_34_999
341,N35_000_TO_39_99901,35_000_TO_39_999
341,N40_000_TO_44_99901,40_000_TO_44_999
341,N45_000_TO_49_99901,45_000_TO_49_999
341,N50_000_TO_54_99901,50_000_TO_54_999
341,N55_000_TO_64_99901,55_000_TO_64_999
341,N65_000_TO_74_99901,65_000_TO_74_999
341,N75_000_TO_99_99901,75_000_TO_99_999
341,N100_000_OR_MORE01,100_000_OR_MORE
341,FEMALE00,FEMALE
341,WORKED_FULL_TIME_YEAR_ROUND_IN01,WORKED_FULL_TIME_YEAR_ROUND_IN_THE_PAST_12_MONTHS
341,NO_EARNINGS02,NO_EARNINGS
341,WITH_EARNINGS02,WITH_EARNINGS
341,N1_TO_2_499_OR_LOSS02,1_TO_2_499_OR_LOSS
341,N2_500_TO_4_99902,2_500_TO_4_999
341,N5_000_TO_7_49902,5_000_TO_7_499
341,N7_500_TO_9_99902,7_500_TO_9_999
341,N10_000_TO_12_49902,10_000_TO_12_499
341,N12_500_TO_14_99902,12_500_TO_14_999
341,N15_000_TO_17_49902,15_000_TO_17_499
341,N17_500_TO_19_99902,17_500_TO_19_999
341,N20_000_TO_22_49902,20_000_TO_22_499
341,N22_500_TO_24_99902,22_500_TO_24_999
341,N25_000_TO_29_99902,25_000_TO_29_999
341,N30_000_TO_34_99902,30_000_TO_34_999
341,N35_000_TO_39_99902,35_000_TO_39_999
341,N40_000_TO_44_99902,40_000_TO_44_999
341,N45_000_TO_49_99902,45_000_TO_49_999
341,N50_000_TO_54_99902,50_000_TO_54_999
341,N55_000_TO_64_99902,55_000_TO_64_999
341,N65_000_TO_74_99902,65_000_TO_74_999
341,N75_000_TO_99_99902,75_000_TO_99_999
341,N100_000_OR_MORE02,100_000_OR_MORE
341,OTHER01,OTHER
341,NO_EARNINGS03,NO_EARNINGS
341,WITH_EARNINGS03,WITH_EARNINGS
341,N1_TO_2_499_OR_LOSS03,1_TO_2_499_OR_LOSS
341,N2_500_TO_4_99903,2_500_TO_4_999
341,N5_000_TO_7_49903,5_000_TO_7_499
341,N7_500_TO_9_99903,7_500_TO_9_999
341,N10_000_TO_12_49903,10_000_TO_12_499
341,N12_500_TO_14_99903,12_500_TO_14_999
341,N15_000_TO_17_49903,15_000_TO_17_499
341,N17_500_TO_19_99903,17_500_TO_19_999
341,N20_000_TO_22_49903,20_000_TO_22_499
341,N22_500_TO_24_99903,22_500_TO_24_999
341,N25_000_TO_29_99903,25_000_TO_29_999
341,N30_000_TO_34_99903,30_000_TO_34_999
341,N35_000_TO_39_99903,35_000_TO_39_999
341,N40_000_TO_44_99903,40_000_TO_44_999
341,N45_000_TO_49_99903,45_000_TO_49_999
341,N50_000_TO_54_99903,50_000_TO_54_999
341,N55_000_TO_64_99903,55_000_TO_64_999
341,N65_000_TO_74_99903,65_000_TO_74_999
341,N75_000_TO_99_99903,75_000_TO_99_999
341,N100_000_OR_MORE03,100_000_OR_MORE
342,TOTAL00,TOTAL
343,TOTAL00,TOTAL
343,N1_00_OR_LESS_OCCUPANTS_PER_RO00,1_00_OR_LESS_OCCUPANTS_PER_ROOM
343,N1_01_OR_MORE_OCCUPANTS_PER_RO00,1_01_OR_MORE_OCCUPANTS_PER_ROOM
344,TOTAL00,TOTAL
344,MALE00,MALE
344,UNDER_18_YEARS00,UNDER_18_YEARS
344,NATIVE00,NATIVE
344,FOREIGN_BORN00,FOREIGN_BORN
344,NATURALIZED_U_S_CITIZEN00,NATURALIZED_U_S_CITIZEN
344,NOT_A_U_S_CITIZEN00,NOT_A_U_S_CITIZEN
344,N18_YEARS_AND_OVER00,18_YEARS_AND_OVER
344,NATIVE01,NATIVE
344,FOREIGN_BORN01,FOREIGN_BORN
344,NATURALIZED_U_S_CITIZEN01,NATURALIZED_U_S_CITIZEN
344,NOT_A_U_S_CITIZEN01,NOT_A_U_S_CITIZEN
344,FEMALE00,FEMALE
344,UNDER_18_YEARS01,UNDER_18_YEARS
344,NATIVE02,NATIVE
344,FOREIGN_BORN02,FOREIGN_BORN
344,NATURALIZED_U_S_CITIZEN02,NATURALIZED_U_S_CITIZEN
344,NOT_A_U_S_CITIZEN02,NOT_A_U_S_CITIZEN
344,N18_YEARS_AND_OVER01,18_YEARS_AND_OVER
344,NATIVE03,NATIVE
344,FOREIGN_BORN03,FOREIGN_BORN
344,NATURALIZED_U_S_CITIZEN03,NATURALIZED_U_S_CITIZEN
344,NOT_A_U_S_CITIZEN03,NOT_A_U_S_CITIZEN
345,MEDIAN_NONFAMILY_HOUSEHOLD_INC00,MEDIAN_NONFAMILY_HOUSEHOLD_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
346,TOTAL_LIVING_IN_AREA_1_YEAR_AG00,TOTAL_LIVING_IN_AREA_1_YEAR_AGO
346,SAME_HOUSE00,SAME_HOUSE
346,MOVED_WITHIN_SAME_MUNICIPIO00,MOVED_WITHIN_SAME_MUNICIPIO
346,MOVED_TO_DIFFERENT_MUNICIPIO00,MOVED_TO_DIFFERENT_MUNICIPIO
346,MOVED_TO_THE_UNITED_STATES00,MOVED_TO_THE_UNITED_STATES
347,TOTAL00,TOTAL
347,AGRICULTURE_FORESTRY_FISHING_A00,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION00,CONSTRUCTION
347,MANUFACTURING00,MANUFACTURING
347,WHOLESALE_TRADE00,WHOLESALE_TRADE
347,RETAIL_TRADE00,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING00,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION00,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL00,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA00,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT00,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT00,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A00,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION00,PUBLIC_ADMINISTRATION
347,ARMED_FORCES00,ARMED_FORCES
347,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
347,AGRICULTURE_FORESTRY_FISHING_A01,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION01,CONSTRUCTION
347,MANUFACTURING01,MANUFACTURING
347,WHOLESALE_TRADE01,WHOLESALE_TRADE
347,RETAIL_TRADE01,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING01,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION01,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL01,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA01,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT01,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT01,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A01,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION01,PUBLIC_ADMINISTRATION
347,ARMED_FORCES01,ARMED_FORCES
347,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
347,AGRICULTURE_FORESTRY_FISHING_A02,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION02,CONSTRUCTION
347,MANUFACTURING02,MANUFACTURING
347,WHOLESALE_TRADE02,WHOLESALE_TRADE
347,RETAIL_TRADE02,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING02,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION02,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL02,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA02,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT02,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT02,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A02,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION02,PUBLIC_ADMINISTRATION
347,ARMED_FORCES02,ARMED_FORCES
347,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
347,AGRICULTURE_FORESTRY_FISHING_A03,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION03,CONSTRUCTION
347,MANUFACTURING03,MANUFACTURING
347,WHOLESALE_TRADE03,WHOLESALE_TRADE
347,RETAIL_TRADE03,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING03,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION03,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL03,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA03,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT03,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT03,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A03,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION03,PUBLIC_ADMINISTRATION
347,ARMED_FORCES03,ARMED_FORCES
347,WALKED00,WALKED
347,AGRICULTURE_FORESTRY_FISHING_A04,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION04,CONSTRUCTION
347,MANUFACTURING04,MANUFACTURING
347,WHOLESALE_TRADE04,WHOLESALE_TRADE
347,RETAIL_TRADE04,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING04,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION04,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL04,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA04,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT04,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT04,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A04,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION04,PUBLIC_ADMINISTRATION
347,ARMED_FORCES04,ARMED_FORCES
347,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
347,AGRICULTURE_FORESTRY_FISHING_A05,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION05,CONSTRUCTION
347,MANUFACTURING05,MANUFACTURING
347,WHOLESALE_TRADE05,WHOLESALE_TRADE
347,RETAIL_TRADE05,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING05,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION05,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL05,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA05,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT05,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT05,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A05,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION05,PUBLIC_ADMINISTRATION
347,ARMED_FORCES05,ARMED_FORCES
347,WORKED_AT_HOME00,WORKED_AT_HOME
347,AGRICULTURE_FORESTRY_FISHING_A06,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
347,CONSTRUCTION06,CONSTRUCTION
347,MANUFACTURING06,MANUFACTURING
347,WHOLESALE_TRADE06,WHOLESALE_TRADE
347,RETAIL_TRADE06,RETAIL_TRADE
347,TRANSPORTATION_AND_WAREHOUSING06,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
347,INFORMATION06,INFORMATION
347,FINANCE_AND_INSURANCE_AND_REAL06,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
347,PROFESSIONAL_SCIENTIFIC_AND_MA06,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
347,EDUCATIONAL_SERVICES_AND_HEALT06,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
347,ARTS_ENTERTAINMENT_AND_RECREAT06,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
347,OTHER_SERVICES_EXCEPT_PUBLIC_A06,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
347,PUBLIC_ADMINISTRATION06,PUBLIC_ADMINISTRATION
347,ARMED_FORCES06,ARMED_FORCES
348,AGGREGATE_TRAVEL_TIME_TO_WORK_00,AGGREGATE_TRAVEL_TIME_TO_WORK_IN_MINUTES
348,N12_00_A_M_TO_4_59_A_M00,12_00_A_M_TO_4_59_A_M
348,N5_00_A_M_TO_5_29_A_M00,5_00_A_M_TO_5_29_A_M
348,N5_30_A_M_TO_5_59_A_M00,5_30_A_M_TO_5_59_A_M
348,N6_00_A_M_TO_6_29_A_M00,6_00_A_M_TO_6_29_A_M
348,N6_30_A_M_TO_6_59_A_M00,6_30_A_M_TO_6_59_A_M
348,N7_00_A_M_TO_7_29_A_M00,7_00_A_M_TO_7_29_A_M
348,N7_30_A_M_TO_7_59_A_M00,7_30_A_M_TO_7_59_A_M
348,N8_00_A_M_TO_8_29_A_M00,8_00_A_M_TO_8_29_A_M
348,N8_30_A_M_TO_8_59_A_M00,8_30_A_M_TO_8_59_A_M
348,N9_00_A_M_TO_9_59_A_M00,9_00_A_M_TO_9_59_A_M
348,N10_00_A_M_TO_10_59_A_M00,10_00_A_M_TO_10_59_A_M
348,N11_00_A_M_TO_11_59_A_M00,11_00_A_M_TO_11_59_A_M
348,N12_00_P_M_TO_3_59_P_M00,12_00_P_M_TO_3_59_P_M
348,N4_00_P_M_TO_11_59_P_M00,4_00_P_M_TO_11_59_P_M
349,AGGREGATE_HOUSEHOLD_INCOME_IN_00,AGGREGATE_HOUSEHOLD_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
350,TOTAL00,TOTAL
350,INCOME_IN_THE_PAST_12_MONTHS_B00,INCOME_IN_THE_PAST_12_MONTHS_BELOW_POVERTY_LEVEL
350,MALE00,MALE
350,WORKED_FULL_TIME_YEAR_ROUND00,WORKED_FULL_TIME_YEAR_ROUND
350,WORKED_PART_TIME_OR_PART_YEAR00,WORKED_PART_TIME_OR_PART_YEAR
350,DID_NOT_WORK00,DID_NOT_WORK
350,FEMALE00,FEMALE
350,WORKED_FULL_TIME_YEAR_ROUND01,WORKED_FULL_TIME_YEAR_ROUND
350,WORKED_PART_TIME_OR_PART_YEAR01,WORKED_PART_TIME_OR_PART_YEAR
350,DID_NOT_WORK01,DID_NOT_WORK
350,INCOME_IN_THE_PAST_12_MONTHS_A00,INCOME_IN_THE_PAST_12_MONTHS_AT_OR_ABOVE_POVERTY_LEVEL
350,MALE01,MALE
350,WORKED_FULL_TIME_YEAR_ROUND02,WORKED_FULL_TIME_YEAR_ROUND
350,WORKED_PART_TIME_OR_PART_YEAR02,WORKED_PART_TIME_OR_PART_YEAR
350,DID_NOT_WORK02,DID_NOT_WORK
350,FEMALE01,FEMALE
350,WORKED_FULL_TIME_YEAR_ROUND03,WORKED_FULL_TIME_YEAR_ROUND
350,WORKED_PART_TIME_OR_PART_YEAR03,WORKED_PART_TIME_OR_PART_YEAR
350,DID_NOT_WORK03,DID_NOT_WORK
351,TOTAL00,TOTAL
351,WITH_RETIREMENT_INCOME00,WITH_RETIREMENT_INCOME
351,NO_RETIREMENT_INCOME00,NO_RETIREMENT_INCOME
352,TOTAL00,TOTAL
352,HOUSEHOLD_RECEIVED_FOOD_STAMPS00,HOUSEHOLD_RECEIVED_FOOD_STAMPS_SNAP_IN_THE_PAST_12_MONTHS
352,HOUSEHOLD_DID_NOT_RECEIVE_FOOD00,HOUSEHOLD_DID_NOT_RECEIVE_FOOD_STAMPS_SNAP_IN_THE_PAST_12_MONTHS
353,TOTAL00,TOTAL
353,SAME_HOUSE_1_YEAR_AGO00,SAME_HOUSE_1_YEAR_AGO
353,MOVED_WITHIN_SAME_COUNTY00,MOVED_WITHIN_SAME_COUNTY
353,MOVED_FROM_DIFFERENT_COUNTY_WI00,MOVED_FROM_DIFFERENT_COUNTY_WITHIN_SAME_STATE
353,MOVED_FROM_DIFFERENT_STATE00,MOVED_FROM_DIFFERENT_STATE
353,MOVED_FROM_ABROAD00,MOVED_FROM_ABROAD
354,MEDIAN_HOUSEHOLD_INCOME_IN_THE00,MEDIAN_HOUSEHOLD_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
355,TOTAL00,TOTAL
355,UNDER_1_0000,UNDER_1_00
355,LIVING_WITH_TWO_PARENTS00,LIVING_WITH_TWO_PARENTS
355,BOTH_PARENTS_NATIVE00,BOTH_PARENTS_NATIVE
355,BOTH_PARENTS_FOREIGN_BORN00,BOTH_PARENTS_FOREIGN_BORN
355,ONE_NATIVE_AND_ONE_FOREIGN_BOR00,ONE_NATIVE_AND_ONE_FOREIGN_BORN_PARENT
355,LIVING_WITH_ONE_PARENT00,LIVING_WITH_ONE_PARENT
355,NATIVE_PARENT00,NATIVE_PARENT
355,FOREIGN_BORN_PARENT00,FOREIGN_BORN_PARENT
355,N1_00_TO_1_9900,1_00_TO_1_99
355,LIVING_WITH_TWO_PARENTS01,LIVING_WITH_TWO_PARENTS
355,BOTH_PARENTS_NATIVE01,BOTH_PARENTS_NATIVE
355,BOTH_PARENTS_FOREIGN_BORN01,BOTH_PARENTS_FOREIGN_BORN
355,ONE_NATIVE_AND_ONE_FOREIGN_BOR01,ONE_NATIVE_AND_ONE_FOREIGN_BORN_PARENT
355,LIVING_WITH_ONE_PARENT01,LIVING_WITH_ONE_PARENT
355,NATIVE_PARENT01,NATIVE_PARENT
355,FOREIGN_BORN_PARENT01,FOREIGN_BORN_PARENT
355,N2_0_AND_OVER00,2_0_AND_OVER
